,attributes,price,status,adress,lat,lon
344, 370 m² construidos | 3 recs. ,"1,319,514",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
345, 280 m² construidos | 3 recs. ,"1,548,293",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
346, 190 m² construidos | 6 recs. ,"4,500,000",Casa en venta , Ampliación San Juan de Aragón - Gustavo A. Madero - Distrito Federal ,19.4753714,-99.1048072
347, 190 m² construidos | 4 recs. ,"1,235,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
348, 168 m² construidos | 4 recs. ,"1,842,128",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
349, 260 m² construidos | 3 recs. ,"1,435,167",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
350, 272 m² construidos | 4 recs. ,"4,980,000",Casa en venta , CALLE 604 115 - San Juan De Aragón 5a Secc. - Gustavo A. Madero - Distrito Federal ,19.4510633,-99.0657011
351, 370 m² construidos | 5 recs. ,"6,245,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
352, 252 m² construidos | 4 recs. ,"1,058,000",Casa en venta , BONAO 120 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.5017617,-99.1297208
353, 180 m² construidos | 3 recs. ,"1,340,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
354, 200 m² construidos | 4 recs. ,"2,600,000",Casa en venta , 625 0 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4533198,-99.0648325
355, 184 m² construidos | 4 recs. ,"3,100,000",Casa en venta , Cerrada Atoyac - San Pedro Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5023548,-99.1190011
356, 529 m² construidos | 4 recs. ,"12,500,000",Casa en venta , Lindavista - Gustavo A. Madero - Distrito Federal ,19.5037694,-99.1324282
357, 250 m² construidos | 3 recs. ,"9,000,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.494112,-99.1276295
358, 148 m² construidos | 3 recs. ,"564,000",Casa en venta , CAMINO A LA ENSEÑANZA 00 - Campestre Aragón - Gustavo A. Madero - Distrito Federal ,19.4842063,-99.0802275
359, 180 m² construidos | 4 recs. ,"3,980,000",Casa en venta , Avenida del Tepeyac - Industrial - Gustavo A. Madero - Distrito Federal ,19.474166,-99.1240759
360, 342 m² construidos | 4 recs. ,"8,200,000",Casa en venta , Paranagua - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.50549,-99.1265733
361, 260 m² construidos | 5 recs. ,"9,200,000",Casa en venta , Guanabara 47 - Torres Lindavista - Gustavo A. Madero - Distrito Federal ,19.5094197,-99.1464891
362, 80 m² construidos | 2 recs. ,"2,000,000",Casa en venta , Av. 593 80 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4530752,-99.0729104
363, 259 m² construidos | 3 recs. ,"5,500,000",Casa en venta , Col. Industrial 0 - Industrial - Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
364, 140 m² construidos | 3 recs. ,"2,160,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
365, 360 m² construidos | 4 recs. ,"3,000,000",Casa en venta , Avenida 508 20 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.462765,-99.0929339
366, 41 m² construidos | 1 rec. ,"1,180,000",Casa en venta , Av Ferrocarril Hidalgo - Santiago Atzacoalco - Gustavo A. Madero - Distrito Federal ,19.4946796,-99.0965312
367, 175 m² construidos | 4 recs. ,"5,900,000",Casa en venta , Bonao 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.5011203,-99.1298228
368, 500 m² construidos | 4 recs. ,"970,164",Casa en venta , MOLLENDO 984 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.498681,-99.1253849
369, 270 m² construidos | 3 recs. ,"1,675,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
370, 400 m² construidos | 4 recs. ,"991,298",Casa en venta , SOLOLÁ 564 - Valle Del Tepeyac - Gustavo A. Madero - Distrito Federal ,19.4881653,-99.1417121
371, 160 m² construidos | 3 recs. ,"596,000",Casa en venta , CALLE 313 29 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4890573,-99.0896753
372, 180 m² construidos | 5 recs. ,"647,000",Casa en venta , SALVADOR CARRILLO 7 - C.T.M. Atzacoalco - Gustavo A. Madero - Distrito Federal ,19.5076219,-99.1056927
373, 358 m² construidos | 3 recs. ,"8,100,000",Casa en venta , oruro 43 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4909438,-99.128248
374, 150 m² construidos | 3 recs. ,"596,000",Casa en venta , 313 00 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4881312,-99.0900856
375, 90 m² construidos | 3 recs. ,"1,206,168",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
376, 150 m² construidos | 3 recs. ,"1,581,317",Casa en venta , VILLA DE ARAGON 00 - Villa De Aragón - Gustavo A. Madero - Distrito Federal ,19.461667,-99.0613127
377, 240 m² construidos | 3 recs. ,"7,700,000",Casa en venta , RAMIRIQUI 1035 - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5023991,-99.1260624
378, 205 m² construidos | 4 recs. ,"3,550,000",Casa en venta , Norte 70A 0 - La Joya - Gustavo A. Madero - Distrito Federal ,19.4580973,-99.1103251
379, 144 m² construidos | 4 recs. ,"2,000,000",Casa en venta , SEGUNDA CERRADA 697 8 - Colonia C.T.M. Aragón - Gustavo A. Madero - Distrito Federal ,19.4547613,-99.054297
380, 180 m² construidos | 4 recs. ,"1,055,602",Casa en venta , VOLCAN JORULLO 8 - La Pradera - Gustavo A. Madero - Distrito Federal ,19.4737677,-99.068696
381, 402 m² construidos | 3 recs. ,"12,500,000",Casa en venta , AVENIDA LINDAVISTA - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4928937,-99.1262341
382, 570 m² construidos | 4 recs. ,"4,480,000",Casa en venta , Arequipa 831 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4903572,-99.1226581
383, 220 m² construidos | 4 recs. ,"3,175,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
384, 130 m² construidos | 3 recs. ,"596,000",Casa en venta , 313 0 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4881312,-99.0900856
385, 300 m² construidos | 3 recs. ,"6,500,000",Casa en venta , SOLOLA 0 - Valle Del Tepeyac - Gustavo A. Madero - Distrito Federal ,19.4895271,-99.1413047
386, 96 m² construidos | 3 recs. ,"3,305,667",Casa en venta , Chiclayo 967 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4971922,-99.1245386
387, 195 m² construidos | 3 recs. ,"647,008",Casa en venta , Salvador Carrillo 77 - C.T.M. Atzacoalco - Gustavo A. Madero - Distrito Federal ,19.5102208,-99.1044236
388, 261 m² construidos | 9 recs. ,"2,500,000",Casa en venta , Acoltzin - Santa Isabel Tola - Gustavo A. Madero - Distrito Federal ,19.494325,-99.1161706
389, 124 m² construidos | 5 recs. ,"735,647",Casa en venta , Norte 50 00 - La Joyita - Gustavo A. Madero - Distrito Federal ,19.4653472,-99.1167523
390, 63 m² construidos | 3 recs. ,"1,850,000",Casa en venta , Cerrada de Nautla - Ampliación Casas Alemán - Gustavo A. Madero - Distrito Federal ,19.4760791,-99.0817495
391, 100 m² construidos | 3 recs. ,"3,212,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
392, 223 m² construidos | 4 recs. ,"2,970,000",Casa en venta , norte 9 6109 - Gertrudis Sánchez 2a Secc. - Gustavo A. Madero - Distrito Federal ,19.4262521,-99.0980913
393, 230 m² construidos | 3 recs. ,"2,791,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
394, 140 m² construidos | 3 recs. ,"2,400,000",Casa en venta , juan de brizuela 13 - Palmatitla - Gustavo A. Madero - Distrito Federal ,19.550903,-99.1334781
395, 299 m² construidos | 5 recs. ,"8,100,000",Casa en venta , PARANAGUA 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.50549,-99.1265733
396, 184 m² construidos | 3 recs. ,"1,643,800",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
397, 750 m² construidos | 6 recs. ,"3,100,000",Casa en venta , CALI 1 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4891269,-99.1248855
398, 280 m² construidos | 4 recs. ,"914,986",Casa en venta , CALLE 15 DE MAYO 32 - Planetario Lindavista - Gustavo A. Madero - Distrito Federal ,19.4959362,-99.1420713
399, 278 m² construidos | 3 recs. ,"1,903,273",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
400, 130 m² construidos | 3 recs. ,"596,000",Casa en venta , 313 0 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4881312,-99.0900856
401, 220 m² construidos | 3 recs. ,"2,000,000",Casa en venta , gladiola 00 - Juan González Romero - Gustavo A. Madero - Distrito Federal ,19.5064898,-99.0899677
402, 115 m² construidos | 3 recs. ,"595,000",Casa en venta , norte 3-a #4720 4720 - Defensores De La República - Gustavo A. Madero - Distrito Federal ,,
403, 594 m² construidos | 4 recs. ,"18,500,000",Casa en venta , CALI 785 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
404, 184 m² construidos | 3 recs. ,"1,643,800,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
405, 185 m² construidos | 3 recs. ,"2,050,000",Casa en venta , Agustin Lara - Compositores Mexicanos - Gustavo A. Madero - Distrito Federal ,,
406, 134 m² construidos | 3 recs. ,"2,130,000",Casa en venta , Andador 8 5 - Triunfo De La República - Gustavo A. Madero - Distrito Federal ,,
407, 165 m² construidos | 3 recs. ,"2,742,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
408, 92 m² construidos | 3 recs. ,"795,176",Casa en venta , Calle 313 00 - Nueva Atzacoalco - Gustavo A. Madero - Distrito Federal ,,
409, 240 m² construidos | 5 recs. ,"2,650,000",Casa en venta , CALLE PONIENTE 108 00 - Defensores De La República - Gustavo A. Madero - Distrito Federal ,,
410, 200 m² construidos | 3 recs. ,"2,300,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
411, 171 m² construidos | 3 recs. ,"2,014,500",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
412, 208 m² construidos | 4 recs. ,"1,548,115",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
413, 124 m² construidos | 5 recs. ,"1,450,850",Casa en venta , C NORTE 50 5215 - La Joyita - Gustavo A. Madero - Distrito Federal ,,
414, 170 m² construidos | 3 recs. ,"2,325,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
415, 100 m² construidos | 3 recs. ,"2,730,000",Casa en venta , TRUJILLO 000 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,,
416, 133 m² construidos | 3 recs. ,"718,330",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
417, 160 m² construidos | 3 recs. ,"6,700,000",Casa en venta , Diamante 0 - Estrella - Gustavo A. Madero - Distrito Federal ,,
418, 64 m² construidos | 3 recs. ,"1,895,000",Casa en venta , Ctm Atzacoalco - Gustavo A. Madero - Distrito Federal ,,
419, 382 m² construidos | 3 recs. ,"3,130,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
420, 299 m² construidos | 5 recs. ,"8,100,000",Casa en venta , PARANAGUA 217 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
421, 220 m² construidos | 4 recs. ,"2,680,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
422, 42 m² construidos | 4 recs. ,"3,500,000",Casa en venta , 3a Cerrada Jesús Romero Flores 6 - LI Legislatura - Gustavo A. Madero - Distrito Federal ,,
423, 200 m² construidos | 4 recs. ,"1,130,000",Casa en venta , Sotero Prieto 82 - Guadalupe Insurgentes - Gustavo A. Madero - Distrito Federal ,,
424, 200 m² construidos | 4 recs. ,"3,800,000",Casa en venta , Norte 19 0 - Nueva Industrial Vallejo - Gustavo A. Madero - Distrito Federal ,,
425, 185 m² construidos | 4 recs. ,"1,941,216,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
426, 185 m² construidos | 4 recs. ,"1,941,216",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
427, 200 m² construidos | 3 recs. ,"4,870,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
428, 464 m² construidos | 2 recs. ,"3,500,000",Casa en venta , San Felipe De Jesús - Gustavo A. Madero - Distrito Federal ,,
429, 200 m² construidos | 3 recs. ,"2,083,000",Casa en venta , FARALLONES 9 - Acueducto De Guadalupe - Gustavo A. Madero - Distrito Federal ,,
430, 250 m² construidos | 4 recs. ,"5,900,000",Casa en venta , Cali 714 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,,
431, 180 m² construidos | 4 recs. ,"1,108,902",Casa en venta , AREQUIPA 831 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
432, 200 m² construidos | 5 recs. ,"3,400,000",Casa en venta , NORTE 24 00 - Industrial - Gustavo A. Madero - Distrito Federal ,,
433, 222 m² construidos | 3 recs. ,"5,550,000",Casa en venta , CATAMARCA - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,,
434, 164 m² construidos | 3 recs. ,"2,596,500",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
435, 447 m² construidos | 4 recs. ,"3,130,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
436, 120 m² construidos | 4 recs. ,"1,292,576",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
437, 131 m² construidos | 2 recs. ,"1,842,128",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
438, 245 m² construidos | 4 recs. ,"4,975,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
439, 70 m² construidos | 2 recs. ,"1,505,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
440, 370 m² construidos | 3 recs. ,"1,319,514",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
441, 280 m² construidos | 3 recs. ,"1,548,293",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
442, 190 m² construidos | 6 recs. ,"4,500,000",Casa en venta , Ampliación San Juan de Aragón - Gustavo A. Madero - Distrito Federal ,,
443, 190 m² construidos | 4 recs. ,"1,235,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
444, 168 m² construidos | 4 recs. ,"1,842,128",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
445, 260 m² construidos | 3 recs. ,"1,435,167",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
446, 272 m² construidos | 4 recs. ,"4,980,000",Casa en venta , CALLE 604 115 - San Juan De Aragón 5a Secc. - Gustavo A. Madero - Distrito Federal ,,
447, 370 m² construidos | 5 recs. ,"6,245,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
448, 252 m² construidos | 4 recs. ,"1,058,000",Casa en venta , BONAO 120 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
449, 180 m² construidos | 3 recs. ,"1,340,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
450, 200 m² construidos | 4 recs. ,"2,600,000",Casa en venta , 625 0 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,,
451, 184 m² construidos | 4 recs. ,"3,100,000",Casa en venta , Cerrada Atoyac - San Pedro Zacatenco - Gustavo A. Madero - Distrito Federal ,,
452, 529 m² construidos | 4 recs. ,"12,500,000",Casa en venta , Lindavista - Gustavo A. Madero - Distrito Federal ,,
453, 250 m² construidos | 3 recs. ,"9,000,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
454, 148 m² construidos | 3 recs. ,"564,000",Casa en venta , CAMINO A LA ENSEÑANZA 00 - Campestre Aragón - Gustavo A. Madero - Distrito Federal ,,
455, 180 m² construidos | 4 recs. ,"3,980,000",Casa en venta , Avenida del Tepeyac - Industrial - Gustavo A. Madero - Distrito Federal ,,
456, 342 m² construidos | 4 recs. ,"8,200,000",Casa en venta , Paranagua - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,,
457, 260 m² construidos | 5 recs. ,"9,200,000",Casa en venta , Guanabara 47 - Torres Lindavista - Gustavo A. Madero - Distrito Federal ,,
458, 80 m² construidos | 2 recs. ,"2,000,000",Casa en venta , Av. 593 80 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,,
459, 259 m² construidos | 3 recs. ,"5,500,000",Casa en venta , Col. Industrial 0 - Industrial - Gustavo A. Madero - Distrito Federal ,,
460, 140 m² construidos | 3 recs. ,"2,160,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
461, 360 m² construidos | 4 recs. ,"3,000,000",Casa en venta , Avenida 508 20 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,,
462, 41 m² construidos | 1 rec. ,"1,180,000",Casa en venta , Av Ferrocarril Hidalgo - Santiago Atzacoalco - Gustavo A. Madero - Distrito Federal ,,
463, 175 m² construidos | 4 recs. ,"5,900,000",Casa en venta , Bonao 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
464, 500 m² construidos | 4 recs. ,"970,164",Casa en venta , MOLLENDO 984 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
465, 270 m² construidos | 3 recs. ,"1,675,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
466, 400 m² construidos | 4 recs. ,"991,298",Casa en venta , SOLOLÁ 564 - Valle Del Tepeyac - Gustavo A. Madero - Distrito Federal ,,
467, 160 m² construidos | 3 recs. ,"596,000",Casa en venta , CALLE 313 29 - El Coyol - Gustavo A. Madero - Distrito Federal ,,
468, 180 m² construidos | 5 recs. ,"647,000",Casa en venta , SALVADOR CARRILLO 7 - C.T.M. Atzacoalco - Gustavo A. Madero - Distrito Federal ,,
469, 358 m² construidos | 3 recs. ,"8,100,000",Casa en venta , oruro 43 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
470, 150 m² construidos | 3 recs. ,"596,000",Casa en venta , 313 00 - El Coyol - Gustavo A. Madero - Distrito Federal ,,
471, 90 m² construidos | 3 recs. ,"1,206,168",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
472, 150 m² construidos | 3 recs. ,"1,581,317",Casa en venta , VILLA DE ARAGON 00 - Villa De Aragón - Gustavo A. Madero - Distrito Federal ,,
473, 240 m² construidos | 3 recs. ,"7,700,000",Casa en venta , RAMIRIQUI 1035 - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,,
474, 205 m² construidos | 4 recs. ,"3,550,000",Casa en venta , Norte 70A 0 - La Joya - Gustavo A. Madero - Distrito Federal ,,
475, 144 m² construidos | 4 recs. ,"2,000,000",Casa en venta , SEGUNDA CERRADA 697 8 - Colonia C.T.M. Aragón - Gustavo A. Madero - Distrito Federal ,,
476, 180 m² construidos | 4 recs. ,"1,055,602",Casa en venta , VOLCAN JORULLO 8 - La Pradera - Gustavo A. Madero - Distrito Federal ,,
477, 402 m² construidos | 3 recs. ,"12,500,000",Casa en venta , AVENIDA LINDAVISTA - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
478, 570 m² construidos | 4 recs. ,"4,480,000",Casa en venta , Arequipa 831 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
479, 220 m² construidos | 4 recs. ,"3,175,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
480, 171 m² construidos | 3 recs. ,"1,850,000",Casa en venta , Calle 637 70 - San Juan de Aragón V Sección - Gustavo A. Madero - Distrito Federal ,,
481, 399 m² construidos | 10 recs. ,"7,800,000",Casa en venta , FRANCISCO TAMAGNO - Vallejo - Gustavo A. Madero - Distrito Federal ,,
482, 370 m² construidos | 4 recs. ,"5,400,000",Casa en venta , Paranagua 217 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
483, 91 m² construidos | 3 recs. ,"3,600,000",Casa en venta , Avenida Acueducto - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,,
484, 200 m² construidos | 3 recs. ,"4,000,000",Casa en venta , Estrella - Gustavo A. Madero - Distrito Federal ,,
485, 371 m² construidos | 3 recs. ,"4,800,364",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
486, 365 m² construidos | 6 recs. ,"9,900,000",Casa en venta , Cienfuegos - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,,
487, 280 m² construidos | 3 recs. ,"9,150,000",Casa en venta , Wilfrido Massieu - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,,
488, 234 m² construidos | 3 recs. ,"6,500,000",Casa en venta , MANIZALES - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,,
489, 1 m² construidos ,"4,840,000",Casa en venta , Industrial - Gustavo A. Madero - Distrito Federal ,,
490, 310 m² construidos | 4 recs. ,"16,900,000",Casa en venta , WILFRIDO MASSIEU 347 - San Bartolo Atepehuacan - Gustavo A. Madero - Distrito Federal ,,
491, 370 m² construidos | 4 recs. ,"3,429,282",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
492, 186 m² construidos | 4 recs. ,"9,500,000",Casa en venta , Torres Lindavista - Gustavo A. Madero - Distrito Federal ,,
493, 200 m² construidos | 5 recs. ,"6,000,000",Casa en venta , Oriente 153 1 - Salvador Díaz Mirón - Gustavo A. Madero - Distrito Federal ,,
494, 382 m² construidos | 4 recs. ,"13,300,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
495, 140 m² construidos | 4 recs. ,"4,450,000",Casa en venta , Industrial 0 - Industrial - Gustavo A. Madero - Distrito Federal ,,
496, 360 m² construidos | 5 recs. ,"7,500,000",Casa en venta , Lindavista Sur - Gustavo A. Madero - Distrito Federal ,,
497, 159 m² construidos | 3 recs. ,"4,980,000",Casa en venta , Manaos 0 - San Pedro Zacatenco - Gustavo A. Madero - Distrito Federal ,,
498, 255 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Diamante - Estrella - Gustavo A. Madero - Distrito Federal ,,
499, 287 m² construidos | 5 recs. ,"7,150,000",Casa en venta , Av Bonao 113 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
500, 266 m² construidos | 3 recs. ,"7,000,000",Casa en venta , Arequipa 891 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
501, 382 m² construidos | 3 recs. ,"3,000,000",Casa en venta , Coquimbo 669 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
502, 208 m² construidos | 3 recs. ,"4,800,000",Casa en venta , 7 de Noviembre - Gustavo A. Madero - Distrito Federal ,,
503, 300 m² construidos | 3 recs. ,"900,000",Casa en venta , León Cavallo 85 - Vallejo - Gustavo A. Madero - Distrito Federal ,,
504, 290 m² construidos | 4 recs. ,"718,794",Casa en venta , FARO DE ALEJANDRIA 38 - Siete Maravillas - Gustavo A. Madero - Distrito Federal ,,
505, 180 m² construidos | 3 recs. ,"4,000,000",Casa en venta , Calle 319 001 - El Coyol - Gustavo A. Madero - Distrito Federal ,,
506, 255 m² construidos | 5 recs. ,"2,800,000",Casa en venta , Norte 56-A 5210 - Tablas De San Agustín - Gustavo A. Madero - Distrito Federal ,,
507, 360 m² construidos | 4 recs. ,"3,130,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
508, 180 m² construidos | 3 recs. ,"6,200,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
509, 204 m² construidos | 4 recs. ,"2,839,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
510, 360 m² construidos | 5 recs. ,"4,200,000",Casa en venta , TLACAMICHIN 466 - Santa Isabel Tola - Gustavo A. Madero - Distrito Federal ,,
511, 180 m² construidos | 4 recs. ,"4,100,000",Casa en venta , San Juan de Aragón VI Sección - Gustavo A. Madero - Distrito Federal ,,
512, 270 m² construidos | 3 recs. ,"1,500,000",Casa en venta , Volcán Santa María 38 - Ampliación Providencia - Gustavo A. Madero - Distrito Federal ,,
513, 300 m² construidos | 3 recs. ,"2,665,302",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
514, 476 m² construidos | 4 recs. ,"10,900,000",Casa en venta , Matanzas - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
515, 74 m² construidos | 2 recs. ,"1,800,000",Casa en venta , Venta Casa - Gustavo A. Madero - Distrito Federal ,,
516, 75 m² construidos | 2 recs. ,"645,000",Casa en venta , 4o. Andador Río San Joaquín 0 - El Arbolillo - Gustavo A. Madero - Distrito Federal ,,
517, 360 m² construidos | 4 recs. ,"7,500,000",Casa en venta , Eten - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
518, 303 m² construidos | 5 recs. ,"8,650,000",Casa en venta , RIOBAMBA 947 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
519, 217 m² construidos | 3 recs. ,"3,400,000",Casa en venta , Ampliación San Juan de Aragón - Gustavo A. Madero - Distrito Federal ,,
520, 465 m² construidos | 3 recs. ,"12,800,000",Casa en venta , Avenida de los 45 metros - Planetario Lindavista - Gustavo A. Madero - Distrito Federal ,,
521, 477 m² construidos | 4 recs. ,"12,900,000",Casa en venta , Caracas - Lindavista - Gustavo A. Madero - Distrito Federal ,,
522, 136 m² construidos | 3 recs. ,"2,450,000",Casa en venta , Puerto Progreso 130 - Ampliación Casas Alemán - Gustavo A. Madero - Distrito Federal ,,
523, 368 m² construidos | 5 recs. ,"7,800,000",Casa en venta , Prolongación de Turquesa 33 - Estrella - Gustavo A. Madero - Distrito Federal ,,
524, 262 m² construidos | 6 recs. ,"2,400,000",Casa en venta , Edo. de Querétaro 42 - Providencia - Gustavo A. Madero - Distrito Federal ,,
525, 600 m² construidos | 3 recs. ,"3,956,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,,
526, 220 m² construidos | 4 recs. ,"1,370,020",Casa en venta , CHICLAYO 967 - Lindavista - Gustavo A. Madero - Distrito Federal ,,
527, 193 m² construidos | 6 recs. ,"4,200,000",Casa en venta , Peñas de los Baños 3a Cerrada de la Av. 601 Casa 3 Lt.8 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,,
528, 244 m² construidos | 5 recs. ,"5,200,000",Casa en venta , Turmalina - Estrella - Gustavo A. Madero - Distrito Federal ,,
529, 213 m² construidos | 8 recs. ,"3,300,000",Casa en venta , Cerrada Emiliano Zapata Manzana 282A Lote 20 - San Felipe De Jesús - Gustavo A. Madero - Distrito Federal ,,
530, 200 m² construidos | 4 recs. ,"6,500,000",Casa en venta , Norte 7-a 4702 - Defensores De La República - Gustavo A. Madero - Distrito Federal ,,
531, 406 m² construidos | 4 recs. ,"8,000,000",Casa en venta , La Hormiga - Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,,
532, 230 m² construidos | 6 recs. ,"6,500,000",Casa en venta , Arroyo de Ahuehuetes 0 - Residencial La Escalera - Gustavo A. Madero - Distrito Federal ,,
533, 126 m² construidos | 3 recs. ,"2,350,000",Casa en venta , Leon Cavallo 0 - Vallejo - Gustavo A. Madero - Distrito Federal ,,
534, 168 m² construidos | 4 recs. ,"5,500,000",Casa en venta , Acueducto De Guadalupe - Gustavo A. Madero - Distrito Federal ,,
535, 320 m² construidos | 4 recs. ,"8,650,000",Casa en venta , LIMA - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,,
536, 380 m² construidos | 5 recs. ,"7,800,000",Casa en venta , Lindavista - Gustavo A. Madero - Distrito Federal ,,
537, 369 m² construidos | 3 recs. ,"6,900,000",Casa en venta , Valle Del Tepeyac - Gustavo A. Madero - Distrito Federal ,,
