,attributes,price,status,adress,lat,lon
15, 500 m² construidos | 4 recs. ,"8,140,379",Casa en venta , Paranagua 00 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.50549,-99.1265733
16, 282 m² construidos | 2 recs. ,"1,006,532",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
17, 180 m² construidos | 4 recs. ,"596,000",Casa en venta , CALLE 313 00 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4881312,-99.0900856
18, 300 m² construidos | 3 recs. ,"918,200",Casa en venta , Avenida 511230 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4611421,-99.0811449
19, 160 m² construidos | 3 recs. ,"1,081,659",Casa en venta , 641228 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4686303,-99.0923614
20, 260 m² construidos | 4 recs. ,"1,133,200",Casa en venta , Avenida 62517 Mz 13 SpMz 17 Lt9 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4686303,-99.0923614
21, 170 m² construidos | 4 recs. ,"5,100,000",Casa en venta , Campestre 0 - Campestre Aragón - Gustavo A. Madero - Distrito Federal ,19.484002,-99.0798509
22, 400 m² construidos | 4 recs. ,"750,000",Casa en venta , ACERINA67 - Estrella - Gustavo A. Madero - Distrito Federal ,19.4771026,-99.1195555
23, 145 m² construidos | 3 recs. ,"1,499,000",Casa en venta , Calle 641 228 - San Juan de Aragón V Sección - Gustavo A. Madero - Distrito Federal ,19.4601522,-99.0653407
24, 133 m² construidos | 3 recs. ,"3,400,000",Casa en venta , Defensores De La República - Gustavo A. Madero - Distrito Federal ,19.4748896,-99.1435398
25, 170 m² construidos | 3 recs. ,"684,579",Casa en venta , 63769 - San Juan de Aragón IV Sección - Gustavo A. Madero - Distrito Federal ,19.45374,-99.0660933
26, 160 m² construidos | 3 recs. ,"2,277,223",Casa en venta , Santiago8 - Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,19.4861559,-99.1224204
27, 85 m² construidos | 2 recs. ,"1,413,100",Casa en venta , Retorno Heleodoro Guadarrama8 - Atzacoalco CTM - Gustavo A. Madero - Distrito Federal ,19.5088135,-99.1029408
28, 150 m² construidos | 3 recs. ,"596,000",Casa en venta , CALLE 313 NO. 29 29 - Guadalupe Ticoman - Gustavo A. Madero - Distrito Federal ,19.4890573,-99.0896753
29, 612 m² construidos | 6 recs. ,"1,476,220",Casa en venta , Matanzas872 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4958926,-99.128386
30, 175 m² construidos | 3 recs. ,"1,436,742",Casa en venta , Norte 906553 - San Pedro El Chico - Gustavo A. Madero - Distrito Federal ,19.469571,-99.098881
31, 285 m² construidos | 4 recs. ,"864,580",Casa en venta , Av. Republica Mexicana3650 - San Felipe De Jesús - Gustavo A. Madero - Distrito Federal ,19.4904318,-99.0841733
32, 288 m² construidos | 4 recs. ,"2,420,000",Casa en venta , NORTE 70-A3631 - Cuchilla La Joya - Gustavo A. Madero - Distrito Federal ,19.461534,-99.1094662
33, 343 m² construidos | 11 recs. ,"5,750,000",Casa en venta , Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,19.4855507,-99.1220962
34, 120 m² construidos | 3 recs. ,"559,000",Casa en venta , ANDADOR 689 - C.T.M. Aragón - Gustavo A. Madero - Distrito Federal ,19.4533047,-99.0547616
35, 240 m² construidos | 4 recs. ,"2,610,000",Casa en venta , Solola 566 - Valle Del Tepeyac - Gustavo A. Madero - Distrito Federal ,19.4882662,-99.1417021
36, 219 m² construidos | 3 recs. ,"874,129",Casa en venta , Felix Romero62 - Constitución De La República - Gustavo A. Madero - Distrito Federal ,19.4831295,-99.1008963
37, 135 m² construidos | 3 recs. ,"1,621,193",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
38, 135 m² construidos | 3 recs. ,"1,149,873",Casa en venta , Oriente 872829 - Mártires De Río Blanco - Gustavo A. Madero - Distrito Federal ,19.4616775,-99.1125412
39, 220 m² construidos | 4 recs. ,"861,792",Casa en venta , Talara189 - Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,19.4876223,-99.1199993
40, 80 m² construidos | 2 recs. ,"932,766",Casa en venta , Alfonso Echanoves9 - Atzacoalco CTM - Gustavo A. Madero - Distrito Federal ,19.5108215,-99.1021983
41, 138 m² construidos | 3 recs. ,"731,489",Casa en venta , Guayaquil39 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4943829,-99.1354761
42, 300 m² construidos | 4 recs. ,"1,334,566",Casa en venta , LIMA 905 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.49523,-99.1249622
43, 90 m² construidos | 3 recs. ,"1,230,931",Casa en venta , Nte 725637 - Bondojito - Gustavo A. Madero - Distrito Federal ,19.5178527,-99.1419179
44, 90 m² construidos | 2 recs. ,"1,740,800",Casa en venta , CALLE 302 00 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4902782,-99.0903219
45, 180 m² construidos | 3 recs. ,"1,831,466",Casa en venta , Calle 307924 A - Nueva Atzacoalco - Gustavo A. Madero - Distrito Federal ,19.4991516,-99.0861392
46, 600 m² construidos | 5 recs. ,"789,245",Casa en venta , Caruso 2792 - Vallejo - Gustavo A. Madero - Distrito Federal ,19.4657951,-99.130719
47, 160 m² construidos | 3 recs. ,"863,248",Casa en venta , Calle 28 A14 - San José De La Escalera - Gustavo A. Madero - Distrito Federal ,19.5239938,-99.1632291
48, 200 m² construidos | 4 recs. ,"996,742",Casa en venta , FUNDADORA MONTERREY 00 - Industrial - Gustavo A. Madero - Distrito Federal ,19.4734094,-99.1288723
49, 320 m² construidos | 4 recs. ,"974,049",Casa en venta , garrido278 - Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,19.484018,-99.1219017
50, 128 m² construidos | 3 recs. ,"654,823",Casa en venta , Presetas53 - Héroes De Cerro Prieto - Gustavo A. Madero - Distrito Federal ,19.4525866,-99.0987496
51, 542 m² construidos | 4 recs. ,"1,924,000",Casa en venta , Arroyo de Ticoman53 - Residencial La Escalera - Gustavo A. Madero - Distrito Federal ,19.5107091,-99.1382602
52, 140 m² construidos | 3 recs. ,"6,188,463",Casa en venta , Norte 86 A4730 - Nueva Tenochtitlan - Gustavo A. Madero - Distrito Federal ,19.4579002,-99.1023607
53, 250 m² construidos | 3 recs. ,"596,000",Casa en venta , CALLE 313 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4881312,-99.0900856
54, 150 m² construidos | 3 recs. ,"2,688,334",Casa en venta , Norte 19 A5327 - Nueva Vallejo - Gustavo A. Madero - Distrito Federal ,19.4841219,-99.1479993
55, 145 m² construidos | 4 recs. ,"1,775,395",Casa en venta , 2 DA CERRADA697 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4549778,-99.0543234
56, 216 m² construidos | 6 recs. ,"2,660,000",Casa en venta , Calle 63131 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4686137,-99.0907521
57, 200 m² construidos | 3 recs. ,"1,350,000",Casa en venta , BONAO 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.5011203,-99.1298228
58, 220 m² construidos | 4 recs. ,"2,830,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
59, 110 m² construidos | 2 recs. ,"849,400",Casa en venta , Andador 68967 - C.T.M. Aragón - Gustavo A. Madero - Distrito Federal ,19.4912946,-99.0522209
60, 90 m² construidos | 3 recs. ,"866,067",Casa en venta , SALAMINA 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4994383,-99.1270283
61, 150 m² construidos | 3 recs. ,"1,338,846",Casa en venta , Av. Fernando Amilpa105 - C.T.M. Atzacoalco - Gustavo A. Madero - Distrito Federal ,19.5085203,-99.0992958
62, 240 m² construidos | 4 recs. ,"1,437,956",Casa en venta , Acueducto de guadalupe49 - Santa Isabel Tola - Gustavo A. Madero - Distrito Federal ,19.4959244,-99.1131703
63, 360 m² construidos | 4 recs. ,"2,590,000",Casa en venta , Av. 50820 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4686303,-99.0923614
64, 250 m² construidos | 4 recs. ,"998,748",Casa en venta , AtlacomulcoMz 20 Lt 34 - San Felipe De Jesús - Gustavo A. Madero - Distrito Federal ,19.4996572,-99.0788113
65, 130 m² construidos | 3 recs. ,"1,072,000",Casa en venta , Calle 31329 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.4959946,-99.087209
66, 120 m² construidos | 3 recs. ,"595,000",Casa en venta , NORTE 3 A 0 - Defensores De La República - Gustavo A. Madero - Distrito Federal ,19.4794298,-99.1420087
67, 210 m² construidos | 3 recs. ,"685,000",Casa en venta , Cairo 303 - Fernando Casas Alemán - Gustavo A. Madero - Distrito Federal ,19.4520358,-99.0969096
68, 120 m² construidos | 3 recs. ,"1,453,026",Casa en venta , Norte 763427 - El Coyol - Gustavo A. Madero - Distrito Federal ,19.487856,-99.0909786
69, 104 m² construidos | 3 recs. ,"1,630,000",Casa en venta , Andador 66563 - Ampliación San Juan de Aragón - Gustavo A. Madero - Distrito Federal ,19.4912946,-99.0522209
70, 250 m² construidos | 3 recs. ,"685,000",Casa en venta , CAIRO 0 - Fernando Casas Alemán - Gustavo A. Madero - Distrito Federal ,19.4525696,-99.0969458
71, 252 m² construidos | 4 recs. ,"1,058,000",Casa en venta , BONAO 0 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4908853,-99.1331631
72, 180 m² construidos | 4 recs. ,"1,055,603",Casa en venta , VOLCAN JORULLO 0 - La Pradera - Gustavo A. Madero - Distrito Federal ,19.476546,-99.0667845
73, 100 m² construidos | 2 recs. ,"1,299,897",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
74, 85 m² construidos | 2 recs. ,"310,775",Casa en venta , Gaviotas 21 - Granjas Modernas - Gustavo A. Madero - Distrito Federal ,19.4788821,-99.1059233
75, 220 m² construidos | 4 recs. ,"1,370,020",Casa en venta , CHICLAYO 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4896721,-99.1310756
76, 200 m² construidos | 2 recs. ,"2,150,000",Casa en venta , AVENIDA 603 00 - San Juan de Aragón III Sección - Gustavo A. Madero - Distrito Federal ,19.4520587,-99.0702693
77, 75 m² construidos | 3 recs. ,"554,000",Casa en venta , ANDADOR 689 00 - C.T.M. Aragón - Gustavo A. Madero - Distrito Federal ,19.4533047,-99.0547616
78, 120 m² construidos | 3 recs. ,"1,750,000",Casa en venta , JUAN BOSCO 00 - Vasco De Quiroga - Gustavo A. Madero - Distrito Federal ,19.4949378,-99.097049
79, 200 m² construidos | 3 recs. ,"2,500,000",Casa en venta , PONIENTE 108 00 - Defensores De La República - Gustavo A. Madero - Distrito Federal ,19.4748978,-99.1413689
80, 537 m² construidos | 5 recs. ,"11,940,000",Casa en venta , MANIZALES - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4994383,-99.1270283
81, 205 m² construidos | 4 recs. ,"4,300,000",Casa en venta , Avenida 506 10 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4581179,-99.095664
82, 250 m² construidos | 4 recs. ,"5,950,000",Casa en venta , Trujillo 641 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4898017,-99.1347867
83, 447 m² construidos | 4 recs. ,"3,000,000",Casa en venta , Managua 750 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4929873,-99.1316322
84, 310 m² construidos | 3 recs. ,"1,510,000",Casa en venta , 653 0 - San Juan de Aragón V Sección - Gustavo A. Madero - Distrito Federal ,19.4549729,-99.0622658
85, 160 m² construidos | 3 recs. ,"8,750,000",Casa en venta , Avenida 531 0 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4635643,-99.0873252
86, 360 m² construidos | 4 recs. ,"3,000,000",Casa en venta , AVENIDA 508 20 - San Juan de Aragón I Sección - Gustavo A. Madero - Distrito Federal ,19.462765,-99.0929339
87, 171 m² construidos | 3 recs. ,"1,850,000",Casa en venta , Calle 637 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4539424,-99.0643202
88, 718 m² construidos | 3 recs. ,"8,750,000",Casa en venta , Wilfrido Massieu 418 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.49906,-99.14807
89, 80 m² construidos | 3 recs. ,"2,750,000",Casa en venta , Valparaíso 153 - Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,19.4895388,-99.1200663
90, 250 m² construidos | 3 recs. ,"1,250,000",Casa en venta , 615 117 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4533039,-99.0671095
91, 475 m² construidos | 4 recs. ,"9,000,000",Casa en venta , Managua - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4957771,-99.1291495
92, 428 m² construidos | 4 recs. ,"9,800,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.494112,-99.1276295
93, 368 m² construidos | 5 recs. ,"10,950,000",Casa en venta , Caracas 84 - Torres Lindavista - Gustavo A. Madero - Distrito Federal ,19.509636,-99.1417862
94, 430 m² construidos | 4 recs. ,"12,000,000",Casa en venta ," Managua, Lindavista, Gustavo A Madero 851 - Lindavista - Gustavo A. Madero - Distrito Federal ",19.4956008,-99.1291152
95, 165 m² construidos | 3 recs. ,"2,600,000",Casa en venta , Calle 1505 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.4703174,-99.0697366
96, 241 m² construidos | 3 recs. ,"8,500,000",Casa en venta , Pisagua - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5057562,-99.1278897
97, 165 m² construidos | 3 recs. ,"2,600,000",Casa en venta , Calle 1505 45 - San Juan De Aragón 5a Secc. - Gustavo A. Madero - Distrito Federal ,19.4675997,-99.0703503
98, 617 m² construidos ,"7,980,000",Casa en venta , Fundidora de Monterrey 213 - Industrial - Gustavo A. Madero - Distrito Federal ,19.4765894,-99.1274457
99, 311 m² construidos | 4 recs. ,"6,700,000",Casa en venta , LindaVista - La Escalera - Gustavo A. Madero - Distrito Federal ,19.5037694,-99.1324282
100, 200 m² construidos | 5 recs. ,"3,495,000",Casa en venta , Primera Cerrada de Manati 8-1 - San Pedro Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5088001,-99.1215018
101, 270 m² construidos | 3 recs. ,"4,899,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.494112,-99.1276295
102, 450 m² construidos | 3 recs. ,"15,600,000",Casa en venta , arequipa 884 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4918612,-99.1217688
103, 198 m² construidos | 6 recs. ,"5,270,000",Casa en venta , Industrial - Gustavo A. Madero - Distrito Federal ,19.4736233,-99.1248628
104, 570 m² construidos | 4 recs. ,"4,480,000",Casa en venta , Arequipa 831 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4903572,-99.1226581
105, 440 m² construidos | 4 recs. ,"23,000,000",Casa en venta , Lindavista - Gustavo A. Madero - Distrito Federal ,19.5037694,-99.1324282
106, 146 m² construidos | 7 recs. ,"3,350,000",Casa en venta , Industria - Triunfo De La República - Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
107, 240 m² construidos | 3 recs. ,"6,600,000",Casa en venta , managua 788 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4940959,-99.1306867
108, 304 m² construidos | 6 recs. ,"8,500,000",Casa en venta , Latacunga 899 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4948768,-99.1244783
109, 360 m² construidos | 4 recs. ,"3,000,000",Casa en venta , Avenida 508 20 - San Juan De Aragón - Gustavo A. Madero - Distrito Federal ,19.462765,-99.0929339
110, 594 m² construidos | 4 recs. ,"18,500,000",Casa en venta , Cali 700 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4874913,-99.1266348
111, 185 m² construidos | 4 recs. ,"2,495,000",Casa en venta , Brasilia 318 - San Pedro Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5074714,-99.1199017
112, 260 m² construidos | 3 recs. ,"6,430,000",Casa en venta , Callao - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4895261,-99.1254258
113, 200 m² construidos | 3 recs. ,"3,650,000",Casa en venta , Ampliación Progreso Nacional - Gustavo A. Madero - Distrito Federal ,19.5202862,-99.1606755
114, 80 m² construidos | 3 recs. ,"13,500",Casa en venta , Valparaíso 153 - Tepeyac Insurgentes - Gustavo A. Madero - Distrito Federal ,19.4895388,-99.1200663
115, 200 m² construidos | 4 recs. ,"618,978",Casa en venta , CALLE 623 50 - San Juan de Aragón IV Sección - Gustavo A. Madero - Distrito Federal ,19.4502291,-99.0652816
116, 110 m² construidos | 3 recs. ,"1,400,000",Casa en venta , Calle 641 235 - San Juan de Aragón V Sección - Gustavo A. Madero - Distrito Federal ,19.459416,-99.0650758
117, 709 m² construidos | 5 recs. ,"15,000,000",Casa en venta , Manta 714 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4925374,-99.1349094
118, 350 m² construidos | 4 recs. ,"6,400,000",Casa en venta , Pernambuco - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4913741,-99.1256585
119, 350 m² construidos | 5 recs. ,"2,700,000",Casa en venta , ZORROS 33 - Otros - Gustavo A. Madero - Distrito Federal ,19.5288017,-99.1079185
120, 600 m² construidos | 5 recs. ,"8,300,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.494112,-99.1276295
121, 349 m² construidos | 4 recs. ,"8,500,000",Casa en venta , Manizales - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4994383,-99.1270283
122, 140 m² construidos | 3 recs. ,"2,160,000",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
123, 687 m² construidos | 6 recs. ,"20,000,000",Casa en venta , MATANZAS 760 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.492911,-99.1308934
124, 328 m² construidos | 4 recs. ,"5,650,000",Casa en venta , Pisco - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4910865,-99.1366524
125, 456 m² construidos | 5 recs. ,"14,900,000",Casa en venta , Quito 1 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4967425,-99.1301253
126, 133 m² construidos | 3 recs. ,"718,330",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
127, 514 m² construidos | 8 recs. ,"10,990,000",Casa en venta , Salaverry 877 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4976536,-99.1299855
128, 294 m² construidos | 5 recs. ,"4,200,000",Casa en venta , Debussy - Guadalupe Victoria - Gustavo A. Madero - Distrito Federal ,19.4702367,-99.139607
129, 116 m² construidos | 5 recs. ,"2,300,000",Casa en venta , VOLCAN CHACAGUA 2 - Pradera II Secc. - Gustavo A. Madero - Distrito Federal ,19.4728978,-99.0641053
130, 80 m² construidos | 2 recs. ,"2,000,000",Casa en venta , Avenida 593 90 - San Juan De Aragón 3a Secc. - Gustavo A. Madero - Distrito Federal ,19.4529595,-99.0729938
131, 309 m² construidos | 4 recs. ,"1,250,000",Casa en venta , MANAGUA 730 - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4925757,-99.1320607
132, 562 m² construidos ,"25,000,000",Casa en venta , 5 de mayo villa gustavo a. madero - Villa Gustavo A. Madero - Gustavo A. Madero - Distrito Federal ,19.4862493,-99.1180625
133, 220 m² construidos | 4 recs. ,"1,370,020",Casa en venta , CHICLAYO 0 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4896721,-99.1310756
134, 320 m² construidos | 7 recs. ,"3,840,000",Casa en venta , CANTERA ALFONSA 507 - Arboledas De Cuautepec El Alto - Gustavo A. Madero - Distrito Federal ,19.5649311,-99.1329788
135, 116 m² construidos | 2 recs. ,"1,800,000",Casa en venta , NORTE 17 5010 - Magdalena De Las Salinas - Gustavo A. Madero - Distrito Federal ,19.4805772,-99.1474936
136, 295 m² construidos | 3 recs. ,"11,050,000",Casa en venta , SAN JUAN PUERTO RICO - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5057482,-99.1271988
137, 590 m² construidos | 4 recs. ,"18,500,000",Casa en venta , insurgentes 1990 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4988592,-99.1179317
138, 590 m² construidos | 4 recs. ,"18,500,000",Casa en venta , cali 00 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4866262,-99.1274673
139, 263 m² construidos | 4 recs. ,"4,950,000",Casa en venta , Villa Cuitlahuac 23 - Villa De Aragón - Gustavo A. Madero - Distrito Federal ,19.4677927,-99.0605356
140, 674 m² construidos | 4 recs. ,"13,500,000",Casa en venta , San Juan de Puerto Rico 1208 - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.506025,-99.1274349
141, 300 m² construidos | 2 recs. ,"6,000,000",Casa en venta , Congreso de la Unión - Mártires De Río Blanco - Gustavo A. Madero - Distrito Federal ,19.459966,-99.1133325
142, 320 m² construidos | 3 recs. ,"2,285,564",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
143, 125 m² construidos | 3 recs. ,"2,600,000",Casa en venta , Calle 1505 50 - San Juan de Aragón VI Sección - Gustavo A. Madero - Distrito Federal ,19.4677367,-99.0703589
144, 171 m² construidos | 3 recs. ,"1,850,000",Casa en venta , Calle 637 70 - San Juan de Aragón V Sección - Gustavo A. Madero - Distrito Federal ,19.4547375,-99.0644779
145, 399 m² construidos | 10 recs. ,"7,800,000",Casa en venta , FRANCISCO TAMAGNO - Vallejo - Gustavo A. Madero - Distrito Federal ,19.4652202,-99.1332182
146, 370 m² construidos | 4 recs. ,"5,400,000",Casa en venta , Paranagua 217 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.5087949,-99.1257137
147, 91 m² construidos | 3 recs. ,"3,600,000",Casa en venta , Avenida Acueducto - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5063144,-99.122174
148, 200 m² construidos | 3 recs. ,"4,000,000",Casa en venta , Estrella - Gustavo A. Madero - Distrito Federal ,19.4740421,-99.1165633
149, 371 m² construidos | 3 recs. ,"4,800,364",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
150, 365 m² construidos | 6 recs. ,"9,900,000",Casa en venta , Cienfuegos - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4927791,-99.1298287
151, 280 m² construidos | 3 recs. ,"9,150,000",Casa en venta , Wilfrido Massieu - Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.495299,-99.1365879
152, 234 m² construidos | 3 recs. ,"6,500,000",Casa en venta , MANIZALES - Residencial Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5005442,-99.126119
153, 1 m² construidos ,"4,840,000",Casa en venta , Industrial - Gustavo A. Madero - Distrito Federal ,19.4736233,-99.1248628
154, 310 m² construidos | 4 recs. ,"16,900,000",Casa en venta , WILFRIDO MASSIEU 347 - San Bartolo Atepehuacan - Gustavo A. Madero - Distrito Federal ,19.4978168,-99.1447183
155, 370 m² construidos | 4 recs. ,"3,429,282",Casa en venta , Gustavo A. Madero - Distrito Federal ,19.4873329,-99.1236134
156, 186 m² construidos | 4 recs. ,"9,500,000",Casa en venta , Torres Lindavista - Gustavo A. Madero - Distrito Federal ,19.5109537,-99.1442316
157, 200 m² construidos | 5 recs. ,"6,000,000",Casa en venta , Oriente 153 1 - Salvador Díaz Mirón - Gustavo A. Madero - Distrito Federal ,19.4864765,-99.1003589
158, 382 m² construidos | 4 recs. ,"13,300,000",Casa en venta , Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.494112,-99.1276295
159, 140 m² construidos | 4 recs. ,"4,450,000",Casa en venta , Industrial 0 - Industrial - Gustavo A. Madero - Distrito Federal ,19.4736233,-99.1248628
160, 360 m² construidos | 5 recs. ,"7,500,000",Casa en venta , Lindavista Sur - Gustavo A. Madero - Distrito Federal ,19.4908853,-99.1331631
161, 159 m² construidos | 3 recs. ,"4,980,000",Casa en venta , Manaos 0 - San Pedro Zacatenco - Gustavo A. Madero - Distrito Federal ,19.5082719,-99.1216215
162, 255 m² construidos | 3 recs. ,"6,500,000",Casa en venta , Diamante - Estrella - Gustavo A. Madero - Distrito Federal ,19.4756965,-99.1175085
163, 287 m² construidos | 5 recs. ,"7,150,000",Casa en venta , Av Bonao 113 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.5010874,-99.1296937
164, 266 m² construidos | 3 recs. ,"7,000,000",Casa en venta , Arequipa 891 - Lindavista Norte - Gustavo A. Madero - Distrito Federal ,19.4923104,-99.1213717
165, 382 m² construidos | 3 recs. ,"3,000,000",Casa en venta , Coquimbo 669 - Lindavista - Gustavo A. Madero - Distrito Federal ,19.4869719,-99.1280392
166, 208 m² construidos | 3 recs. ,"4,800,000",Casa en venta , 7 de Noviembre - Gustavo A. Madero - Distrito Federal ,19.4612738,-99.1214045
167, 300 m² construidos | 3 recs. ,"900,000",Casa en venta , León Cavallo 85 - Vallejo - Gustavo A. Madero - Distrito Federal ,19.4683297,-99.128685
